Wilhelmine_Amalie_of_Brunswick	child	Maria_Amalia_Holy_Roman_Empress
Victor_Amadeus_II_of_Sardinia	child	Maria_Luisa_Gabriella_of_Savoy
Arthur_II_Duke_of_Brittany	successor	John_III_Duke_of_Brittany
Elisabeth_Farnese	spouse	Philip_V_of_Spain
Peter_I_Duke_of_Brittany	successor	John_I_Duke_of_Brittany
Maria_Luisa_of_Spain	hasSpouse	Yes
John_I_of_Castile	mother	Juana_Manuel
Simon_I_de_Montfort	type	Person
Lucia_Migliaccio	type	Person
Margaret_Stewart_born_c._1455	type	Person
Louis_Duke_of_Savoy	successor	Amadeus_IX_Duke_of_Savoy
Ferdinand_III_of_Castile	child	Eleanor_of_Castile
Blanche_of_Navarre_Queen_of_France	father	Philip_III_of_Navarre
Yaroslav_the_Wise	hasSpouse	Yes
Anna_Maria_of_Ostfriesland	gender	female
Anne_of_Brittany	spouse	Louis_XII
John_Stewart_of_Darnley	gender	male
Adela_of_France	type	Person
Agnes_of_Burgundy_Duchess_of_Bourbon	parent	John_the_Fearless
Matilda_of_France	child	Gerberga_of_Burgundy
Manuel_I_of_Portugal	hasSpouse	Yes
Jeanne_d_Albret	type	Person
Margaret_of_Geneva	parent	William_I_of_Geneva
Philippe_I_Duke_of_Orl_ans	parent	Anne_of_Austria
Frederick_IV_Duke_of_Lorraine	spouse	Elisabeth_of_Austria_Duchess_of_Lorraine
Berengaria_of_Le_n	type	Person
Hugh_II_Duke_of_Burgundy	parent	Sibylla_of_Burgundy_Duchess_of_Burgundy
Maria_of_Austria_Duchess_of_J_lich_Cleves_Berg	hasSpouse	Yes
Eleanor_of_Alburquerque	father	Sancho_Alfonso
Adelaide_of_Burgundy_Duchess_of_Brabant	hasSpouse	Yes
Francis_Hyacinth_Duke_of_Savoy	successor	Charles_Emmanuel_II_Duke_of_Savoy
Saint_Margaret_of_Scotland	type	Person
Adela_of_France	hasSpouse	Yes
Estrid_of_the_Obotrites	spouse	Olof_Sk_tkonung
Henry_I_of_Navarre	parent	Theobald_I_of_Navarre
Alessandro_de_Medici_Duke_of_Florence	successor	Cosimo_I_de_Medici_Grand_Duke_of_Tuscany
George_II_of_Great_Britain	child	Princess_Amelia_of_Great_Britain
Matilda_of_Boulogne_Duchess_of_Brabant	spouse	Henry_I_Duke_of_Brabant
Rudolph_I_of_Burgundy	spouse	Guilla_of_Provence
Rudolf_I_of_Germany	father	Albert_IV_Count_of_Habsburg
Robert_I_Count_of_Dreux	gender	male
Maria_of_Swabia	type	Person
Adela_of_France	spouse	Baldwin_V_Count_of_Flanders
Frederuna	gender	female
Philippa_of_Hainault	hasSpouse	Yes
James_I_of_Scotland	hasSpouse	Yes
Charles_Duke_of_Orl_ans	parent	Louis_I_Duke_of_Orl_ans
Eug_nie_de_Montijo	hasSpouse	Yes
Archduchess_Maria_Theresa_of_Austria_Este_1817_1886	parent	Francis_IV_Duke_of_Modena
Sancho_I_of_Portugal	hasSpouse	Yes
John_II_of_Portugal	mother	Isabel_of_Coimbra
Fulk_IV_Count_of_Anjou	gender	male
Ferdinand_IV_of_Castile	gender	male
Pepin_the_Short	predecessor	Charles_Martel
Frederick_II_Duke_of_Saxe_Gotha_Altenburg	type	Person
Berengar_I_of_Italy	predecessor	Charles_the_Fat
Hemma	predecessor	Judith_of_Bavaria_died_843
Pepin_the_Short	type	Person
Henry_III_Duke_of_Brabant	parent	Maria_of_Swabia
Louis_I_Duke_of_Bar	type	Person
Louis_Count_of_Vend_me	gender	male
Maria_Josepha_of_Austria	father	Joseph_I_Holy_Roman_Emperor
Clotilde_of_France	type	Person
Hugh_of_Italy	predecessor	Rudolph_II_of_Burgundy
Vincent_de_Bourbon_Count_of_Guingamp	type	Person
Napoleon_III	mother	Hortense_de_Beauharnais
Countess_Sophia_Albertine_of_Erbach_Erbach	type	Person
Frederick_III_Holy_Roman_Emperor	parent	Cymburgis_of_Masovia
Letizia_Bonaparte	child	Pauline_Bonaparte
Margaret_of_Austria_Queen_of_Spain	hasSpouse	Yes
Maria_of_Montpellier	spouse	Peter_II_of_Aragon
Lothair_II_of_Italy	gender	male
Francis_I_Holy_Roman_Emperor	predecessor	Charles_VII_Holy_Roman_Emperor
Maria_Antonia_Ferdinanda_of_Spain	mother	Elisabeth_Farnese
Arthur_II_Duke_of_Brittany	hasSpouse	Yes
Valdemar_II_of_Denmark	type	Person
Floris_I_Count_of_Holland	parent	Dirk_III_Count_of_Holland
Peter_I_of_Portugal	spouse	In_s_de_Castro
Philip_I_of_France	type	Person
Joanna_of_Bourbon	mother	Isabella_of_Valois_Duchess_of_Bourbon
Margaret_Holland_Duchess_of_Clarence	parent	Alice_Holland_Countess_of_Kent
Jeanne_de_Laval	spouse	Ren__of_Anjou
Isabella_Countess_of_Gloucester	spouse	John_King_of_England
George_III	hasSpouse	Yes
Frederick_III_Duke_of_Lorraine	predecessor	Matthias_II_Duke_of_Lorraine
John_FitzAlan_1st_Baron_Arundel	type	Person
Baldwin_III_Count_of_Flanders	parent	Arnulf_I_Count_of_Flanders
Louis_Antoine_Duke_of_Angoul_me	predecessor	Charles_X
Anna_of_Holstei_Gottorp	parent	Adolf_Duke_of_Holstei_Gottorp
Leopold_III_Duke_of_Austria	parent	Joanna_of_Pfirt
Elisabeth_of_Austria_Queen_of_France	spouse	Charles_IX_of_France
Sverker_I_of_Sweden	type	Person
Otto_IV_Count_of_Burgundy	successor	Joan_II_Countess_of_Burgundy
Alexander_Stewart_Earl_of_Buchan	type	Person
Hugh_Magnus	hasSpouse	No
Empress_Matilda	child	Henry_II_of_England
Bona_of_Savoy	type	Person
Countess_Palatine_Dorothea_Sophie_of_Neuburg	spouse	Francesco_Farnese_Duke_of_Parma
John_of_Gaunt	successor	John_IV_Duke_of_Brittany
John_I_of_France	type	Person
Louis_IV_Holy_Roman_Emperor	child	Louis_V_Duke_of_Bavaria
Henry_VI_Count_of_Luxembourg	gender	male
Pepin_the_Short	gender	male
Maria_Antonia_Ferdinanda_of_Spain	child	Prince_Maurizio_Duke_of_Montferrat
Charles_the_Bald	gender	male
Anne_of_Foix_Candale	father	Gaston_de_Foix_Count_of_Candale
Odoardo_Farnese_Hereditary_Prince_of_Parma	type	Person
Gaston_IV_Count_of_Foix	hasSpouse	Yes
Stephen_III_of_Auxonne	gender	male
Louis_X_of_France	spouse	Margaret_of_Burgundy_Queen_of_France
Odoardo_Farnese_Hereditary_Prince_of_Parma	spouse	Countess_Palatine_Dorothea_Sophie_of_Neuburg
Margaret_of_Anjou	type	Person
Charles_Duke_of_Vend_me	child	Louis_Prince_of_Cond__1530_1569
Cosimo_I_de_Medici_Grand_Duke_of_Tuscany	child	Portrait_of_Bia_de_Medici
Louis_VII_of_France	spouse	Eleanor_of_Aquitaine
Baldwin_VI_Count_of_Flanders	parent	Adela_of_France
Constance_of_Arles	gender	female
John_IV_Duke_of_Brittany	spouse	Mary_of_Waltham
Peter_I_Duke_of_Bourbon	mother	Mary_of_Avesnes
Robert_II_of_France	child	Henry_I_of_France
Ferdinand_II_of_Aragon	predecessor	Isabella_I_of_Castile
Henry_son_of_Robert_I_of_Burgundy	mother	Helie_of_Semur
Afonso_II_of_Portugal	father	Sancho_I_of_Portugal
Henry_II_of_France	father	Francis_I_of_France
Anne_of_Brittany	spouse	Maximilian_I_Holy_Roman_Emperor
Cymburgis_of_Masovia	hasSpouse	Yes
Antoinette_of_Bourbon	child	Francis_Duke_of_Guise
Maria_Anna_of_Bavaria_born_1551	mother	Archduchess_Anna_of_Austria
Sancho_I_of_Portugal	child	Peter_I_Count_of_Urgell
Sudislav	type	Person
Yolande_of_Dreux_Duchess_of_Burgundy	gender	female
Louis_II_Duke_of_Bavaria	spouse	Matilda_of_Habsburg
Louis_Count_of__vreux	hasSpouse	Yes
Margaret_of_Burgundy_Queen_of_France	mother	Agnes_of_France_Duchess_of_Burgundy
George_I_of_Great_Britain	gender	male
James_II_of_Scotland	successor	James_III_of_Scotland
Alfonso_VIII_of_Castile	type	Person
Liudolf_Duke_of_Saxony	type	Person
Albert_II_Duke_of_Austria	type	Person
Maria_Theresa_of_Spain	child	Marie_Th_r_se_of_France_1667_1672
Maria_Theresa_of_Naples_and_Sicily	child	Archduke_Franz_Karl_of_Austria
John_IV_Duke_of_Brittany	child	Marie_of_Brittany_Lady_of_La_Guerche
John_of_Gaunt	child	Henry_IV_of_England
Beatrice_of_Silesia	spouse	Louis_IV_Holy_Roman_Emperor
Lucrezia_Tornabuoni	type	Person
Adelaide_Blanche_of_Anjou	hasSpouse	Yes
Reginar_III_Count_of_Hainaut	parent	Adelaide_of_Burgundy_born_c._896
Maria_Amalia_of_Naples_and_Sicily	parent	Ferdinand_I_of_the_Two_Sicilies
Isabella_of_Aragon_Queen_of_France	parent	James_I_of_Aragon
Albert_IV_Count_of_Habsburg	gender	male
Helena_of_Denmark	type	Person
Frederick_II_Duke_of_Lorraine	parent	Frederick_I_Duke_of_Lorraine
Eug_nie_de_Montijo	gender	female
Henry_the_Fowler	type	Person
Alfonso_VII_of_Le_n_and_Castile	child	Sancha_of_Castile_Queen_of_Aragon
Louis_I_Duke_of_Bourbon	gender	male
Afonso_I_of_Portugal	parent	Theresa_Countess_of_Portugal
Albert_Azzo_II_Margrave_of_Milan	type	Person
Godfrey_II_Count_of_Louvain	gender	male
Magnus_I_Duke_of_Brunswic_L_neburg	type	Person
Victor_Amadeus_II_of_Sardinia	type	Person
Agnes_of_Burgundy_Duchess_of_Bourbon	child	Peter_II_Duke_of_Bourbon
Magnus_I_Duke_of_Brunswic_L_neburg	mother	Rixa_of_Werle
Charles_Duke_of_Orl_ans	child	Louis_XII
Maria_Anna_of_Savoy	type	Person
Francesco_I_de_Medici_Grand_Duke_of_Tuscany	child	Marie_de_Medici
Louis_Philippe_I_Duke_of_Orl_ans	spouse	Louise_Henriette_de_Bourbon
Philip_the_Good	predecessor	John_the_Fearless
Matilda_of_Habsburg	spouse	Louis_II_Duke_of_Bavaria
Isabella_of_Valois_Duchess_of_Bourbon	parent	Mahaut_of_Ch_tillon
Philippe_I_Duke_of_Orl_ans	child	Philippe_II_Duke_of_Orl_ans
Maud_Chaworth	type	Person
Francis_IV_Duke_of_Modena	mother	Maria_Beatrice_d_Este_Duchess_of_Massa
Henry_IV_of_England	hasSpouse	Yes
Rozala_of_Italy	spouse	Robert_II_of_France
Edward_I_of_England	parent	Eleanor_of_Provence
Charles_VI_of_France	child	Joan_of_France_Duchess_of_Brittany
Louis_IX_Landgrave_of_Hesse_Darmstadt	spouse	Countess_Palatine_Caroline_of_Zweibr_cken
Elisabeth_of_Austria_Queen_of_France	hasSpouse	Yes
Joan_Countess_of_Ponthieu	hasSpouse	Yes
Leopold_III_Duke_of_Austria	spouse	Viridis_Visconti
Maria_Antonia_Ferdinanda_of_Spain	parent	Philip_V_of_Spain
Louise_of_Savoy	father	Philip_II_Duke_of_Savoy
Adolphus_Frederick_I_Duke_of_Mecklenburg_Schwerin	gender	male
Louis_VIII_of_France	predecessor	John_King_of_England
Margaret_of_Austria_Queen_of_Spain	gender	female
Alfonso_VII_of_Le_n_and_Castile	parent	Urraca_of_Le_n
Robert_II_of_France	spouse	Rozala_of_Italy
Ernest_Augustus_Elector_of_Hanover	predecessor	John_Frederick_Duke_of_Brunswic_Calenberg
Albert_III_Count_of_Habsburg	gender	male
Louis_I_of_Anjou	hasSpouse	Yes
Rixa_of_Werle	spouse	Albert_II_Duke_of_Brunswic_L_neburg
Eleanor_of_Lancaster	child	Thomas_Arundel
Bernard_II_Duke_of_Saxony	hasSpouse	No
Mary_of_Guise	father	Claude_Duke_of_Guise
Claude_Fran_oise_de_Lorraine	spouse	Nicholas_Francis_Duke_of_Lorraine
Hedwig_of_Saxony	hasSpouse	Yes
Napoleon_II	gender	male
Enno_III_Count_of_East_Frisia	type	Person
Guilla_of_Provence	spouse	Rudolph_I_of_Burgundy
Adelaide_of_Tours	child	Robert_I_of_France
Antoine_Duke_of_Montpensier	parent	Maria_Amalia_of_Naples_and_Sicily
Charles_Ferdinand_Duke_of_Berry	hasSpouse	Yes
Otto_V_Duke_of_Brunswic_L_neburg	gender	male
Joanna_of_Austria_Grand_Duchess_of_Tuscany	gender	female
Odo_of_France	mother	Adelaide_of_Tours
Louis_II_of_Hungary	type	Person
Francis_Duke_of_Anjou	parent	Catherine_de_Medici
Antoine_Duke_of_Lorraine	predecessor	Ren__II_Duke_of_Lorraine
Charles_II_Duke_of_Bourbon	type	Person
Countess_Palatine_Dorothea_Sophie_of_Neuburg	type	Person
Margaret_of_Bourbon_1438_1483	type	Person
Henry_V_Count_of_Luxembourg	type	Person
Joan_Countess_of_Ponthieu	type	Person
Eugene_Jean_Count_of_Soissons	type	Person
William_III_of_M_con	type	Person
Baldwin_IV_Count_of_Flanders	gender	male
Louis_I_Duke_of_Orl_ans	parent	Joanna_of_Bourbon
Albert_I_Duke_of_Brunswic_L_neburg	mother	Matilda_of_Brandenburg_Duchess_of_Brunswic_L_neburg
Blanche_of_Artois	spouse	Edmund_Crouchback
Henry_IV_of_France	child	Nicolas_Henri_Duke_of_Orl_ans
Thomas_Francis_Prince_of_Carignano	type	Person
Jacquetta_of_Luxembourg	parent	Margaret_of_Baux
Frederick_III_Holy_Roman_Emperor	name	Frederick III
Charles_Martel	spouse	Rotrude_of_Hesbaye
Louis_II_of_Italy	type	Person
Elisabeth_of_Austria_Queen_of_France	father	Maximilian_II_Holy_Roman_Emperor
Louis_Bonaparte	type	Person
Beatrice_of_Vermandois	hasSpouse	Yes
William_IV_Duke_of_Aquitaine	mother	Gerloc
Francis_II_Holy_Roman_Emperor	child	Marie_Louise_Duchess_of_Parma
John_II_Duke_of_Brittany	gender	male
Aimery_I_Viscount_of_Ch_tellerault	hasSpouse	Yes
Bonne_of_Berry	type	Person
Antonio_Farnese_Duke_of_Parma	successor	Charles_III_of_Spain
Marie_Eleonore_of_Cleves	father	William_Duke_of_J_lich_Cleves_Berg
Gertrude_of_Saxony	gender	female
Edward_I_of_England	mother	Eleanor_of_Provence
Ermengarde_of_Hesbaye	father	Ingerman_Count_of_Hesbaye
Cosimo_I_de_Medici_Grand_Duke_of_Tuscany	father	Giovanni_delle_Bande_Nere
Welf_I_Duke_of_Bavaria	mother	Kunigunde_of_Altdorf
Lothair_of_France	parent	Louis_IV_of_France
Madame_Ad_la_de	type	Person
Princess_Augusta_of_Saxe_Gotha	parent	Frederick_II_Duke_of_Saxe_Gotha_Altenburg
Maria_Amalia_of_Naples_and_Sicily	child	Fran_ois_d_Orl_ans_Prince_of_Joinville
Judith_of_Habsburg	father	Rudolf_I_of_Germany
Matilda_of_Scotland	child	William_Adelin
Maria_Christina_of_the_Two_Sicilies	gender	female
Archduke_Alexander_Leopold_of_Austria	type	Person
Maria_Josepha_of_Austria	gender	female
Henry_VII_of_England	child	Elizabeth_Tudor_1492_1495
Francis_II_Holy_Roman_Emperor	child	Archduke_Joseph_Franz_of_Austria
Philip_Count_of_Longueville	type	Person
Theobald_I_of_Navarre	gender	male
Arthur_III_Duke_of_Brittany	type	Person
Frederick_IV_Duke_of_Lorraine	parent	Theobald_II_Duke_of_Lorraine
Matthias_I_Duke_of_Lorraine	parent	Adelaide_of_Leuven
Maria_Luisa_of_Spain	child	Archduchess_Maria_Anna_of_Austria_born_1770
Robert_the_Strong	parent	Robert_III_of_Worms
Louis_II_Duke_of_Bavaria	parent	Otto_II_Duke_of_Bavaria
Ferdinand_II_Archduke_of_Austria	predecessor	Ferdinand_I_Holy_Roman_Emperor
Robert_VII_Lord_of_B_thune	hasSpouse	No
Peter_I_Duke_of_Brittany	type	Person
Otto_V_Duke_of_Brunswic_L_neburg	type	Person
Francis_I_Holy_Roman_Emperor	child	Marie_Antoinette
Ferdinand_I_of_Aragon	child	Henry_Duke_of_Villena
Ren__II_Duke_of_Lorraine	child	Claude_Duke_of_Guise
Charles_Emmanuel_II_Duke_of_Savoy	parent	Christine_of_France
Duchess_Helene_of_Mecklenburg_Schwerin	gender	female
Stephen_V_of_Hungary	type	Person
Mary_of_Avesnes	spouse	Louis_I_Duke_of_Bourbon
Cosimo_I_de_Medici_Grand_Duke_of_Tuscany	predecessor	Alessandro_de_Medici_Duke_of_Florence
Victor_Amadeus_III_of_Sardinia	child	Marie_Jos_phine_of_Savoy
Margaret_of_Brabant	child	Marie_of_Luxembourg_Queen_of_France
Frederick_V_Burgrave_of_Nuremberg	spouse	Elisabeth_of_Meissen
Blanche_of_Navarre_Countess_of_Champagne	hasSpouse	Yes
Christine_of_Saxony	child	Philip_II_Landgrave_of_Hesse_Rheinfels
Ferdinand_III_of_Castile	parent	Alfonso_IX_of_Le_n
Ludovico_Sforza	type	Person
Adela_of_Champagne	father	Theobald_II_Count_of_Champagne
Olof_Sk_tkonung	type	Person
Jacquetta_of_Luxembourg	child	Elizabeth_Woodville
Robert_Count_of_Clermont	father	Louis_IX_of_France
Charles_III_Duke_of_Lorraine	successor	Henry_II_Duke_of_Lorraine
Francis_I_Duke_of_Lorraine	parent	Antoine_Duke_of_Lorraine
Duchess_Helene_of_Mecklenburg_Schwerin	child	Prince_Robert_Duke_of_Chartres
Edward_King_of_Portugal	spouse	Eleanor_of_Aragon_Queen_of_Portugal
Eleanor_of_Aragon_Queen_of_Castile	hasSpouse	Yes
Elizabeth_of_Bohemia_1292_1330	parent	Wenceslaus_II_of_Bohemia
Robert_II_Duke_of_Burgundy	gender	male
Theobald_III_Count_of_Champagne	gender	male
Fulk_I_Count_of_Anjou	mother	Adelais_of_Amboise
Amadeus_III_Count_of_Savoy	type	Person
Ferdinand_II_of_Aragon	father	John_II_of_Aragon
French_Revolution_of_1848	predecessor	Louis_Philippe_I
Juana_Enr_quez	spouse	John_II_of_Aragon
Beatrice_of_Portugal	type	Person
Countess_Palatine_Caroline_of_Zweibr_cken	parent	Christian_III_Count_Palatine_of_Zweibr_cken
Adelaide_of_Auxerre_born_c._870	type	Person
Baldwin_III_Count_of_Flanders	mother	Adele_of_Vermandois
Portrait_of_Bia_de_Medici	type	Person
Amaury_I_de_Montfort	type	Person
Poppa_of_Bayeux	hasSpouse	No
Beatrice_of_Castile_Marchioness_of_Montferrat	type	Person
Raymond_of_Burgundy	spouse	Urraca_of_Le_n
Maria_Luisa_of_Spain	child	Ferdinand_III_Grand_Duke_of_Tuscany
Henrietta_of_England	child	Philippe_Charles_Duke_of_Valois
Philip_III_of_Spain	parent	Anna_of_Austria_Queen_of_Spain
Peter_II_Count_of_La_Marche	type	Person
Charles_III_Duke_of_Lorraine	type	Person
Ferdinand_II_of_Le_n	gender	male
Henry_X_Duke_of_Bavaria	spouse	Gertrude_of_S_pplingenburg
John_I_of_Portugal	predecessor	1383_1385_Portuguese_interregnum
Maria_Theresa	type	Person
Prince_Louis_Count_of_Aquila	type	Person
Hugh_Count_of_Burgundy	hasSpouse	Yes
Charles_VI_of_France	predecessor	Charles_V_of_France
Salomea_of_Berg	type	Person
Maria_of_Swabia	gender	female
Beatrice_of_Savoy_Lady_of_Villena	type	Person
Isabella_of_Aragon_Queen_of_France	mother	Violant_of_Hungary
Louis_Dauphin_of_France_son_of_Louis_XV	child	Louis_XVI
Yolande_of_Brittany	type	Person
Marie_de_Medici	mother	Joanna_of_Austria_Grand_Duchess_of_Tuscany
Eleanor_of_Austria	spouse	Manuel_I_of_Portugal
Archduchess_Maria_Carolina_of_Austria_born_1740	type	Person
Marie_of_France_Duchess_of_Brabant	type	Person
Charles_Duke_of_Vend_me	child	John_Count_of_Soissons_and_Enghien
Gerberga_of_M_con	type	Person
Odo_of_France	parent	Robert_the_Strong
Joan_I_of_Navarre	predecessor	Henry_I_of_Navarre
Fran_oise_Ath_na_s_de_Rochechouart_Marquise_de_Montespan	parent	Gabriel_de_Rochechouart_de_Mortemart
Alys_of_France_Countess_of_Vexin	gender	female
Dirk_III_Count_of_Holland	gender	male
Salomea_of_Berg	child	Henry_of_Sandomierz
Philip_I_of_Castile	child	Isabella_of_Austria
Elisabeth_of_Carinthia_Queen_of_the_Romans	spouse	Albert_I_of_Germany
Albert_I_of_Germany	child	Anne_of_Austria_Margravine_of_Brandenburg
Yolande_of_Dreux_Duchess_of_Burgundy	type	Person
_thelberht_King_of_Wessex	type	Person
Francis_Count_of_Vend_me	type	Person
Gerard_Duke_of_Lorraine	father	Gerard_de_Bouzonville
George_II_Landgrave_of_Hesse_Darmstadt	spouse	Sophia_Eleonore_of_Saxony
Werner_II_Count_of_Habsburg	type	Person
Leopold_III_Duke_of_Austria	successor	William_Duke_of_Austria
Henry_VII_of_England	name	Henry VII
Joan_II_Countess_of_Burgundy	successor	Joan_III_Countess_of_Burgundy
Francesco_I_Sforza	parent	Lucia_da_Torsano
Hugh_IV_Duke_of_Burgundy	child	Robert_II_Duke_of_Burgundy
Charlemagne	gender	male
Margaret_of_Brieg	child	John_III_Duke_of_Bavaria
Godfrey_I_Count_of_Louvain	parent	Henry_II_Count_of_Louvain
Joseph_II_Holy_Roman_Emperor	predecessor	Maria_Theresa
Elizabeth_of_Austria_1436_1505	spouse	Casimir_IV_Jagiellon
Philippe_II_Duke_of_Orl_ans	parent	Philippe_I_Duke_of_Orl_ans
Afonso_II_of_Portugal	parent	Dulce_of_Aragon
Sophia_Eleonore_of_Saxony	child	Marie_Hedwig_of_Hesse_Darmstadt
Odo_III_Duke_of_Burgundy	successor	Hugh_IV_Duke_of_Burgundy
Humbert_II_Count_of_Savoy	type	Person
Philip_V_of_France	gender	male
Frederick_IV_Duke_of_Lorraine	father	Theobald_II_Duke_of_Lorraine
Gerard_Duke_of_Lorraine	type	Person
Ferdinand_III_of_Castile	child	Henry_of_Castile_the_Senator
Antoine_Duke_of_Montpensier	name	Antoine
Afonso_II_of_Portugal	mother	Dulce_of_Aragon
Charles_I_of_England	type	Person
Frederick_Duke_of_Bavaria	type	Person
Charlemagne	predecessor	Pepin_the_Short
Joan_of_France_Duchess_of_Berry	spouse	Louis_XII
Philip_IV_of_Spain	gender	male
Henry_I_of_Navarre	name	Henry I
Petronilla_of_Aragon	hasSpouse	Yes
Robert_II_Count_of_Dreux	mother	Agnes_de_Baudemont_Countess_of_Braine
Adela_of_Normandy	spouse	Stephen_Count_of_Blois
Marie_Viscountess_of_Limoges	type	Person
Charles_the_Child	type	Person
Louis_Rudolph_Duke_of_Brunswic_L_neburg	type	Person
James_II_of_Scotland	mother	Joan_Beaufort_Queen_of_Scots
Elizabeth_of_York	child	Henry_VIII
Ramon_Berenguer_IV_Count_of_Provence	predecessor	Alfonso_II_Count_of_Provence
John_I_of_France	name	John I
Wenceslaus_I_Duke_of_Luxembourg	type	Person
Dirk_III_Count_of_Holland	predecessor	Arnulf_Count_of_Holland
Sophia_of_Saxe_Weissenfels_Princess_of_Anhalt_Zerbst	type	Person
Alfonso_XI_of_Castile	parent	Constance_of_Portugal
Gertrude_of_Hohenberg	spouse	Rudolf_I_of_Germany
Mary_Tudor_Queen_of_France	child	Frances_Grey_Duchess_of_Suffolk
Maria_of_Swabia	parent	Irene_Angelina
Ferdinand_III_of_Castile	spouse	Joan_Countess_of_Ponthieu
Yaroslav_the_Wise	child	Elisiv_of_Kiev
Charles_Count_of_Valois	gender	male
Louis_VIII_of_France	gender	male
Charles_the_Simple	spouse	Frederuna
Isabella_Duchess_of_Lorraine	successor	John_II_Duke_of_Lorraine
Richard_Count_of__tampes	type	Person
Afonso_V_of_Portugal	parent	Eleanor_of_Aragon_Queen_of_Portugal
Edward_the_Elder	predecessor	Alfred_the_Great
Philippe_II_Duke_of_Orl_ans	child	Philippine__lisabeth_d_Orl_ans
Adalbert_of_Italy	type	Person
Isabeau_of_Bavaria	hasSpouse	Yes
Alfonso_VIII_of_Castile	gender	male
John_the_Fearless	successor	Philip_the_Good
Henrietta_of_England	father	Charles_I_of_England
Louis_Dauphin_of_France_son_of_Louis_XV	child	Louis_XVIII
Humbert_II_Count_of_Savoy	hasSpouse	Yes
Isabella_of_Angoul_me	hasSpouse	Yes
Maria_Teresa_Felicitas_d_Este	child	Louis_Alexandre_Prince_of_Lamballe
Margaret_of_Valois	hasSpouse	Yes
Marie_of_Brabant_Queen_of_France	parent	Henry_III_Duke_of_Brabant
Elizabeth_Woodville	child	Cecily_of_York
Valdemar_I_of_Denmark	child	Valdemar_II_of_Denmark
Jeanne_de_Laval	type	Person
Louis_the_German	spouse	Hemma
Maria_Teresa_Felicitas_d_Este	gender	female
Agnes_of_the_Palatinate	hasSpouse	Yes
Albrecht_of_Saxe_Weissenfels	type	Person
Philip_II_Duke_of_Savoy	spouse	Claudine_de_Brosse
Louis_IV_of_France	mother	Eadgifu_of_Wessex
Beatrice_of_Savoy	parent	Thomas_Count_of_Savoy
John_King_of_England	parent	Henry_II_of_England
Baldwin_II_of_Jerusalem	type	Person
Charles_V_Duke_of_Lorraine	mother	Claude_Fran_oise_de_Lorraine
Charles_the_Bald	type	Person
Odo_II_Count_of_Blois	parent	Odo_I_Count_of_Blois
Thomas_Stewart_bishop_of_St_Andrews	type	Person
Casimir_IV_Jagiellon	spouse	Elizabeth_of_Austria_1436_1505
Francis_II_Holy_Roman_Emperor	hasSpouse	Yes
John_I_of_France	hasSpouse	No
Maria_Carolina_of_Austria	child	Maria_Anna_of_Naples_and_Sicily
Otto_I_Duke_of_Bavaria	mother	Heilika_of_Lengenfeld
Theobald_I_of_Navarre	child	Henry_I_of_Navarre
Estrid_of_the_Obotrites	child	Ingegerd_Olofsdotter_of_Sweden
Philip_Duke_of_Parma	type	Person
Am_lie_of_Orl_ans	type	Person
Philippe_I_Duke_of_Orl_ans	parent	Louis_XIII
Rurik	successor	Oleg_of_Novgorod
Constanza_Manuel	spouse	Alfonso_XI_of_Castile
Joan_the_Lame	type	Person
Diego_Prince_of_Asturias	type	Person
Adolphus_Frederick_III_Duke_of_Mecklenburg_Strelitz	predecessor	Adolphus_Frederick_II_Duke_of_Mecklenburg_Strelitz
Edmund_of_Woodstock_1st_Earl_of_Kent	type	Person
Beorhtric_of_Wessex	successor	Ecgberht_King_of_Wessex
Louis_Duke_of_Orl_ans_1703_1752	parent	Fran_oise_Marie_de_Bourbon
Garzia_de_Medici	type	Person
Violant_of_Hungary	mother	Yolanda_of_Courtenay
Louis_XII	parent	Charles_Duke_of_Orl_ans
Charles_the_Bald	child	Lothair_the_Lame
Holy_Roman_Emperor	type	Person
Philip_II_of_Spain	spouse	Maria_Manuela_Princess_of_Portugal
Prince_Philippe_Count_of_Paris	type	Person
Gerberga_of_Saxony	parent	Henry_the_Fowler
Sophia_Eleonore_of_Hesse_Darmstadt	type	Person
Adela_of_Champagne	child	Philip_II_of_France
Henry_son_of_Robert_I_of_Burgundy	parent	Robert_I_Duke_of_Burgundy
Adalbert_Duke_of_Lorraine	successor	Gerard_Duke_of_Lorraine
Maria_Anna_of_Bavaria_born_1551	parent	Albert_V_Duke_of_Bavaria
Mary_of_Hungary_Queen_of_Naples	child	John_Duke_of_Durazzo
Henry_I_Duke_of_Burgundy	type	Person
Werner_I_Count_of_Klettgau	gender	male
Yolande_of_Aragon	child	Louis_III_of_Anjou
Henry_II_of_France	child	Claude_of_France_1547_1575
Philip_I_Duke_of_Burgundy	predecessor	Odo_IV_Duke_of_Burgundy
Richard_Duke_of_Burgundy	gender	male
Maria_Antonia_Ferdinanda_of_Spain	child	Prince_Giuseppe_Count_of_Asti
Anna_of_Nassau_Dillenburg	hasSpouse	Yes
Charles_III_of_Spain	predecessor	Ferdinand_VI_of_Spain
Margaret_Marchioness_of_Namur	type	Person
Albert_V_Duke_of_Bavaria	type	Person
George_III	father	Frederick_Prince_of_Wales
Louis_IV_of_France	child	Lothair_of_France
Amadeus_III_Count_of_Savoy	predecessor	Humbert_II_Count_of_Savoy
Saint_Margaret_of_Scotland	father	Edward_the_Exile
