Joanna_of_Austria_Grand_Duchess_of_Tuscany	gender	female
Marie_Jos_phine_of_Savoy	type	Person
Robert_the_Strong	gender	male
Francis_I_Holy_Roman_Emperor	child	Archduchess_Maria_Josepha_of_Austria
Joan_II_Countess_of_Burgundy	child	Isabella_of_France_Dauphine_of_Viennois
Margaret_of_Burgundy_Queen_of_France	parent	Robert_II_Duke_of_Burgundy
Ferdinand_III_of_Castile	child	Henry_of_Castile_the_Senator
Henrietta_Maria	child	Henrietta_of_England
Magnus_I_Duke_of_Brunswic_L_neburg	spouse	Sophia_of_Brandenburg
Alice_of_Namur	spouse	Baldwin_IV_Count_of_Hainaut
Peter_I_Duke_of_Brittany	parent	Robert_II_Count_of_Dreux
Marie_Louise_Duchess_of_Parma	child	William_Albert_1st_Prince_of_Montenuovo
Marie_of_Luxembourg_Countess_of_Vend_me	parent	Peter_II_Count_of_Saint_Pol
Antoine_Duke_of_Montpensier	father	Louis_Philippe_I
Sancho_III_of_Castile	type	Person
Anna_Maria_of_Ostfriesland	mother	Anna_of_Holstei_Gottorp
Margaret_of_Austria_Queen_of_Spain	child	Cardinal_Infante_Ferdinand_of_Austria
Albert_II_of_Germany	hasSpouse	Yes
Charles_I_of_England	hasSpouse	Yes
Matthias_II_Duke_of_Lorraine	father	Frederick_II_Duke_of_Lorraine
Robert_I_of_France	predecessor	Charles_the_Simple
Philip_V_of_France	mother	Joan_I_of_Navarre
Vladimir_the_Great	child	Yaroslav_the_Wise
Edward_the_Elder	child	Eadgyth
Victor_Amadeus_I_Duke_of_Savoy	predecessor	Charles_Emmanuel_I_Duke_of_Savoy
Fulk_King_of_Jerusalem	father	Fulk_IV_Count_of_Anjou
Claude_Duke_of_Aumale	type	Person
Maria_of_Portugal_Duchess_of_Viseu	type	Person
Fernando_S_nchez_2nd_Count_of_Alburquerque	type	Person
Edward_the_Elder	child	Edmund_I
Margaret_Tudor	spouse	James_IV_of_Scotland
Margaret_Stewart_Dauphine_of_France	hasSpouse	Yes
Mahaut_of_Ch_tillon	hasSpouse	Yes
Anne_of_Bohemia_and_Hungary	spouse	Ferdinand_I_Holy_Roman_Emperor
Richard_I_of_England	predecessor	Henry_II_of_England
Louis_XVII	parent	Marie_Antoinette
Maria_Anna_of_Bavaria_born_1551	gender	female
John_II_Duke_of_Bourbon	spouse	Jeanne_de_Bourbon_Duchess_of_Bourbon
Arthur_II_Duke_of_Brittany	mother	Beatrice_of_England
Yaroslav_the_Wise	type	Person
Baldwin_IV_Count_of_Flanders	type	Person
Charles_III_Duke_of_Lorraine	child	Charles_of_Lorraine_bishop_of_Metz_and_Strasbourg
Adolphus_Frederick_III_Duke_of_Mecklenburg_Strelitz	type	Person
Margaret_of_Provence	child	Philip_III_of_France
Godfrey_I_Count_of_Verdun	spouse	Matilda_of_Saxony_countess_of_Flanders
John_George_I_Elector_of_Saxony	type	Person
Frederick_I_Duke_of_Lorraine	parent	Bertha_Duchess_of_Lorraine
Catherine_of_Valois_Courtenay	type	Person
Luitgarde_of_Vermandois	parent	Herbert_II_Count_of_Vermandois
Charles_Count_of_Valois	child	Joan_of_Valois_Countess_of_Hainaut
Hugh_II_Duke_of_Burgundy	successor	Odo_II_Duke_of_Burgundy
Charlotte_of_Mecklenburg_Strelitz	child	William_IV
Charles_IV_Duke_of_Alen_on	spouse	Margaret_of_Valois_Angoul_me
Hugh_III_Duke_of_Burgundy	child	Margaret_of_Burgundy_Countess_of_Savoy
Fernando_de_la_Cerda_1255_1275	type	Person
Prince_Octavius_of_Great_Britain	type	Person
Hortense_de_Beauharnais	child	Napol_on_Louis_Bonaparte
Werner_I_Count_of_Klettgau	gender	male
Philip_the_Bold	hasSpouse	Yes
Anne_Gonzaga	hasSpouse	Yes
Margaret_I_Countess_of_Flanders	parent	Sibylla_of_Anjou
Anne_of_Brittany	parent	Margaret_of_Foix
Elisabeth_of_France_1602_1644	hasSpouse	Yes
Robert_I_of_France	mother	Adelaide_of_Tours
Prince_Philippe_Count_of_Paris	child	Prince_Ferdinand_Duke_of_Montpensier
Sunyer_Count_of_Barcelona	type	Person
Sophia_of_Saxe_Weissenfels_Princess_of_Anhalt_Zerbst	type	Person
Landgravine_Elisabeth_Amalie_of_Hesse_Darmstadt	type	Person
Piero_the_Unfortunate	parent	Clarice_Orsini
Robert_I_Duke_of_Burgundy	child	Henry_son_of_Robert_I_of_Burgundy
Stephen_V_of_Hungary	hasSpouse	Yes
Henry_II_of_Navarre	successor	Antoine_of_Navarre
Hildegard_of_the_Vinzgau	name	Hildegard_of_the_Vinzgau
Childebrand_I	type	Person
Auguste_of_Bade_Baden	hasSpouse	Yes
Ramon_Berenguer_I_Count_of_Barcelona	spouse	Almodis_de_la_Marche
Fulk_King_of_Jerusalem	spouse	Melisende_Queen_of_Jerusalem
Henry_III_of_Castile	type	Person
Ferdinand_I_Holy_Roman_Emperor	child	Joanna_of_Austria_Grand_Duchess_of_Tuscany
Henry_VI_of_England	successor	Edward_IV_of_England
Charlotte_of_Mecklenburg_Strelitz	child	Prince_Augustus_Frederick_Duke_of_Sussex
Eleanor_of_Castile	child	Margaret_of_England_Duchess_of_Brabant
Hugh_V_Duke_of_Burgundy	predecessor	Robert_II_Duke_of_Burgundy
John_VII_Duke_of_Mecklenburg_Schwerin	type	Person
William_II_Count_of_Hainaut	type	Person
Infante_Philip_Duke_of_Calabria	type	Person
Marie_of_Luxembourg_Queen_of_France	parent	Henry_VII_Holy_Roman_Emperor
Anne_of_France	type	Person
Louis_VI_of_France	parent	Bertha_of_Holland
Joan_of_Geneva	type	Person
Oleg_of_Novgorod	type	Person
Charles_III_Duke_of_Savoy	mother	Claudine_de_Brosse
Piccarda_Bueri	hasSpouse	Yes
Robert_I_Count_of_Artois	type	Person
Henry_I_of_England	spouse	Matilda_of_Scotland
William_IV_Duke_of_Aquitaine	spouse	Emma_of_Blois
Maria_Teresa_Rafaela_of_Spain	spouse	Louis_Dauphin_of_France_son_of_Louis_XV
Theobald_III_Count_of_Blois	spouse	Adele_of_Valois
Fran_oise_Ath_na_s_de_Rochechouart_Marquise_de_Montespan	gender	female
Henry_the_Fowler	successor	Otto_I_Holy_Roman_Emperor
Frederick_II_Count_of_Vaud_mont	gender	male
Catherine_Henriette_de_Bourbon	type	Person
Charles_Emmanuel_III_of_Sardinia	parent	Victor_Amadeus_II_of_Sardinia
Beatrice_of_Portugal_Duchess_of_Savoy	spouse	Charles_III_Duke_of_Savoy
Beatrice_of_England	child	Blanche_of_Brittany
Agnes_of_Merania	child	Philip_I_Count_of_Boulogne
Louis_XV	child	Th_r_se_of_France_1736_1744
Vincent_de_Bourbon_Count_of_Guingamp	type	Person
Louis_III_of_France	successor	Carloman_II
Peter_I_Duke_of_Brittany	child	Yolande_of_Brittany
Louis_XI	spouse	Charlotte_of_Savoy
Anna_von_Campe	spouse	Henry_the_Middle_Duke_of_Brunswic_L_neburg
Victor_Amadeus_II_of_Sardinia	child	Vittorio_Francesco_Marquis_of_Susa
Janus_of_Cyprus	spouse	Charlotte_of_Bourbon_Queen_of_Cyprus
Louis_Philippe_II_Duke_of_Orl_ans	mother	Louise_Henriette_de_Bourbon
Valdemar_I_of_Denmark	mother	Ingeborg_of_Kiev
Ferdinand_III_of_Castile	parent	Alfonso_IX_of_Le_n
Margaret_of_Flanders_Duchess_of_Brabant	hasSpouse	Yes
Richilde_Countess_of_Hainaut	hasSpouse	Yes
Geoffrey_archbishop_of_York	type	Person
Amicie_de_Courtenay	name	Amicie_de_Courtenay
Fran_oise_Marie_de_Bourbon	child	Philippine__lisabeth_d_Orl_ans
Joanna_of_Austria_Grand_Duchess_of_Tuscany	child	Eleanor_de_Medici
Otto_I_Duke_of_Bavaria	parent	Heilika_of_Lengenfeld
Alfonso_II_of_Aragon	spouse	Sancha_of_Castile_Queen_of_Aragon
Philip_I_of_Castile	type	Person
Charles_V_of_France	parent	John_II_of_France
John_IV_Duke_of_Brittany	mother	Joanna_of_Flanders
Landgravine_Elisabeth_Amalie_of_Hesse_Darmstadt	parent	George_II_Landgrave_of_Hesse_Darmstadt
Margaret_Boswell	hasSpouse	No
Louis_Duke_of_Burgundy_1751_1761	type	Person
Charlemagne	successor	Bernard_of_Italy
Frederick_III_Duke_of_Saxe_Gotha_Altenburg	type	Person
Margaret_of_Bavaria	type	Person
Charles_VII_of_France	parent	Charles_VI_of_France
Nicolas_Duke_of_Merc_ur	child	Louise_of_Lorraine
Berenguer_Ramon_II_Count_of_Barcelona	type	Person
Sancha_of_Aragon_Countess_of_Toulouse	type	Person
Henry_VII_of_England	father	Edmund_Tudor_1st_Earl_of_Richmond
Henry_the_Fowler	gender	male
Beatrice_Regina_della_Scala	spouse	Bernab__Visconti
Alix_Duchess_of_Brittany	successor	Peter_I_Duke_of_Brittany
Henry_V_of_England	type	Person
Leopold_III_Duke_of_Austria	parent	Joanna_of_Pfirt
Giovanni_delle_Bande_Nere	mother	Caterina_Sforza
Archbishop_of_Canterbury	type	Person
Ermentrude_daughter_of_Louis_the_Stammerer	type	Person
Matthew_Stewart_4th_Earl_of_Lennox	parent	John_Stewart_3rd_Earl_of_Lennox
Theodoric_II_Duke_of_Lorraine	child	Thierry_Count_of_Flanders
Isabella_of_Portugal	hasSpouse	Yes
Isabella_I_of_Castile	child	Isabella_of_Aragon_Queen_of_Portugal
French_Revolution_of_1848	type	Person
Gersende_of_Maine	type	Person
Joanna_of_Castile	parent	Isabella_I_of_Castile
Francis_I_of_France	predecessor	Louis_XII
Theobald_I_of_Navarre	child	Henry_I_of_Navarre
Mar_a_Isabella_of_Spain	child	Princess_Maria_Amalia_of_the_Two_Sicilies_1818_1857
Katherine_of_England	type	Person
Elisabeth_of_Austria_Queen_of_France	father	Maximilian_II_Holy_Roman_Emperor
Hugh_III_Duke_of_Burgundy	child	Odo_III_Duke_of_Burgundy
Princess_Elisabeth_Albertine_of_Saxe_Hildburghausen	child	Duchess_Christiane_of_Mecklenburg
Henry_II_of_Castile	child	John_I_of_Castile
Magnus_I_Duke_of_Brunswic_L_neburg	parent	Albert_II_Duke_of_Brunswic_L_neburg
Otto_IV_Count_of_Burgundy	type	Person
Bertha_of_Burgundy	hasSpouse	Yes
Hedwig_Jagiellon_Duchess_of_Bavaria	type	Person
Emma_of_Italy	type	Person
Eleanor_of_England_Countess_of_Leicester	type	Person
Isabella_of_France	gender	female
Hermes_Maria_Sforza	type	Person
Marie_of_Anjou	spouse	Charles_VII_of_France
Elizabeth_of_Portugal	spouse	Denis_of_Portugal
John_of_Gaunt	child	Joan_Beaufort_Countess_of_Westmorland
Sibylla_of_Anjou	spouse	Thierry_Count_of_Flanders
Philip_of_Swabia	type	Person
Elizabeth_of_Luxembourg	parent	Barbara_of_Cilli
Luisa_of_Naples_and_Sicily	type	Person
James_Gordon_Jesuit	type	Person
Henry_X_Duke_of_Bavaria	parent	Henry_IX_Duke_of_Bavaria
Elisabeth_of_Nuremberg	type	Person
William_the_Younger_Duke_of_Brunswic_L_neburg	child	Christian_Duke_of_Brunswic_L_neburg
George_III	child	Prince_Edward_Duke_of_Kent_and_Strathearn
Otto_Duke_of_Burgundy	type	Person
Archduchess_Maria_Clementina_of_Austria	type	Person
Archduchess_Eleanor_of_Austria	type	Person
Marie_Louise_of_France_1728_1733	type	Person
Frederick_Prince_of_Wales	type	Person
Robert_I_of_France	parent	Robert_the_Strong
Fulk_King_of_Jerusalem	gender	male
Patrick_Hepburn_3rd_Earl_of_Bothwell	hasSpouse	No
Princess_Augusta_of_Saxe_Gotha	child	Prince_Henry_Duke_of_Cumberland_and_Strathearn
Louis_Dauphin_of_France_son_of_Louis_XV	name	Louis
William_Duke_of_Austria	predecessor	Leopold_III_Duke_of_Austria
Ferdinand_Karl_Archduke_of_Austria_Este	child	Archduke_Ferdinand_Karl_Joseph_of_Austria_Este
Agnes_de_Baudemont_Countess_of_Braine	hasSpouse	No
Elizabeth_Woodville	type	Person
Beatrice_of_Savoy	child	Eleanor_of_Provence
Amadeus_VIII_Duke_of_Savoy	parent	Amadeus_VII_Count_of_Savoy
Afonso_III_of_Portugal	predecessor	Sancho_II_of_Portugal
Alice_Holland_Countess_of_Kent	parent	Richard_Fitzalan_3rd_Earl_of_Arundel
Matilda_of_Habsburg	type	Person
Anne_Gonzaga	parent	Catherine_of_Mayenne
Childeric_III	type	Person
Elisabeth_of_Sicily_Duchess_of_Bavaria	hasSpouse	Yes
Marie_of_Blois_Duchess_of_Anjou	spouse	Louis_I_of_Anjou
Agnes_of_Merania	type	Person
Casimir_IV_Jagiellon	spouse	Elizabeth_of_Austria_1436_1505
Matilda_of_B_thune	hasSpouse	Yes
Princess_Elisabeth_Albertine_of_Saxe_Hildburghausen	hasSpouse	Yes
Teresa_Louren_o	spouse	Peter_I_of_Portugal
Stephen_III_of_Auxonne	parent	Stephen_II_of_Auxonne
Prince_Philippe_Count_of_Paris	successor	Jacques_Charles_Dupont_de_l_Eure
James_Hepburn_4th_Earl_of_Bothwell	spouse	Jean_Gordon_Countess_of_Bothwell
Bona_of_Savoy	parent	Louis_Duke_of_Savoy
John_of_Montfort	mother	Yolande_of_Dreux_Queen_of_Scotland
Louis_Charles_Count_of_Beaujolais	type	Person
Maria_Josepha_of_Austria	child	Charles_of_Saxony_Duke_of_Courland
Charles_V_Holy_Roman_Emperor	successor	Ferdinand_I_Holy_Roman_Emperor
Anne_of_Cyprus	spouse	Louis_Duke_of_Savoy
Francis_II_Holy_Roman_Emperor	parent	Maria_Luisa_of_Spain
Yaroslav_the_Wise	spouse	Vladimir_the_Great
Henry_I_of_Navarre	spouse	Blanche_of_Artois
Charles_III_Duke_of_Lorraine	parent	Francis_I_Duke_of_Lorraine
Charles_IV_Holy_Roman_Emperor	predecessor	Louis_IV_Holy_Roman_Emperor
Princess_Marie_Isabelle_of_Orl_ans	spouse	Prince_Philippe_Count_of_Paris
William_IX_Duke_of_Aquitaine	gender	male
Countess_Palatine_Caroline_of_Zweibr_cken	child	Princess_Amalie_of_Hesse_Darmstadt
Ferdinand_III_of_Castile	hasSpouse	Yes
Rudolf_I_of_Bohemia	type	Person
Maria_Theresa_of_Savoy	parent	Maria_Antonia_Ferdinanda_of_Spain
Eleanor_of_Toledo	hasSpouse	Yes
Francis_II_of_France	parent	Catherine_de_Medici
Louis_II_of_Anjou	child	Louis_III_of_Anjou
Archduchess_Maria_Amalia_of_Austria_1780_1798	type	Person
Baldwin_II_Margrave_of_Flanders	parent	Baldwin_I_Margrave_of_Flanders
Alfonso_VIII_of_Castile	type	Person
John_Count_of_Angoul_me	mother	Valentina_Visconti_Duchess_of_Orl_ans
Letizia_Bonaparte	hasSpouse	Yes
_thelberht_King_of_Wessex	type	Person
Louise__lisabeth_of_France	child	Princess_Isabella_of_Parma
Joan_of_France_Duchess_of_Berry	hasSpouse	Yes
Ferdinand_IV_of_Castile	hasSpouse	Yes
Charles_II_Duke_of_Lorraine	type	Person
Beatriz_Pereira_de_Alvim	type	Person
Charles_Emmanuel_III_of_Sardinia	child	Princess_Maria_Felicita_of_Savoy
Eleanor_of_Castile	child	Mary_of_Woodstock
George_II_of_Great_Britain	child	Frederick_Prince_of_Wales
John_II_Duke_of_Brittany	type	Person
Matthew_I_of_Montmorency	spouse	Adelaide_of_Maurienne
Agnes_of_France_Byzantine_Empress	type	Person
Bernard_I_Duke_of_Brunswic_L_neburg	parent	Magnus_II_Duke_of_Brunswic_L_neburg
Violant_of_Bar	parent	Robert_Duke_of_Bar
Sancho_IV_of_Castile	child	Ferdinand_IV_of_Castile
Louis_Philippe_I	successor	Prince_Philippe_Count_of_Paris
Maria_Carolina_of_Austria	spouse	Ferdinand_I_of_the_Two_Sicilies
Charles_I_of_England	type	Person
Agnes_of_France_Duchess_of_Burgundy	child	Joan_the_Lame
Albert_II_Duke_of_Saxony	type	Person
Cosimo_de_Medici	hasSpouse	Yes
Catherine_de_Medici	spouse	Henry_II_of_France
Margaret_of_Savoy_Countess_of_Saint_Pol	spouse	Peter_II_Count_of_Saint_Pol
Philip_I_of_France	type	Person
Cosimo_I_de_Medici_Grand_Duke_of_Tuscany	child	Pietro_de_Medici
Louis_XIV	mother	Anne_of_Austria
Waldrada_of_Worms	hasSpouse	Yes
Robert_II_Count_of_Dreux	child	Peter_I_Duke_of_Brittany
Princess_Maria_Christina_of_Saxony_1735_1782	type	Person
Rudolf_II_Count_of_Habsburg	gender	male
Henrietta_of_England	type	Person
Anne_of_Bohemia_and_Hungary	child	Catherine_of_Austria_Queen_of_Poland
Robert_I_of_France	parent	Adelaide_of_Tours
Willa_of_Burgundy	parent	Guilla_of_Provence
Walter_I_Lord_of_Avesnes	hasSpouse	No
William_Willoughby_11th_Baron_Willoughby_de_Eresby	type	Person
Mary_of_Guise	parent	Claude_Duke_of_Guise
Philip_III_of_Navarre	parent	Louis_Count_of__vreux
Albert_II_of_Germany	type	Person
Frederick_III_Holy_Roman_Emperor	predecessor	Albert_II_of_Germany
Beatrice_of_Vermandois	hasSpouse	Yes
Hugh_IV_Duke_of_Burgundy	child	Robert_II_Duke_of_Burgundy
Louis_III_of_Anjou	successor	Ren__of_Anjou
Frederick_Prince_of_Wales	child	Prince_Frederick_of_Great_Britain
Philippa_Countess_of_Toulouse	hasSpouse	Yes
Albert_I_of_Germany	child	Henry_the_Friendly
Theodoric_II_Duke_of_Lorraine	spouse	Gertrude_of_Flanders_Duchess_of_Lorraine
Marie_of_Luxembourg_Countess_of_Vend_me	type	Person
Adelaide_of_Holland	type	Person
Charles_the_Bald	child	Louis_the_Stammerer
Henry_I_of_France	gender	male
Matilda_of_Scotland	parent	Malcolm_III_of_Scotland
Joan_I_of_Navarre	father	Henry_I_of_Navarre
Sophia_of_Minsk	child	Helena_of_Denmark
Sigismund_II_Augustus	successor	Henry_III_of_France
James_I_of_Scotland	successor	James_II_of_Scotland
James_III_of_Scotland	child	John_Stewart_Earl_of_Mar_died_1503
Maria_Josepha_of_Austria	hasSpouse	Yes
Oberto_II_Margrave_of_Milan	hasSpouse	No
Theobald_of_Arles	type	Person
Frederuna	spouse	Charles_the_Simple
Hemma	successor	Liutgard_of_Saxony_died_885
Maria_Carolina_of_Austria	child	Prince_Giuseppe_of_Naples_and_Sicily
Philippe_I_Duke_of_Orl_ans	successor	Philippe_II_Duke_of_Orl_ans
Louis_I_Cardinal_of_Guise	type	Person
Saint_Margaret_of_Scotland	gender	female
Infanta_Luisa_Fernanda_Duchess_of_Montpensier	father	Ferdinand_VII_of_Spain
Louis_XIV	child	Marie_Anne_de_Bourbon
_thelbald_King_of_Wessex	predecessor	_thelwulf_King_of_Wessex
Fran_ois_de_Lorraine	type	Person
Marie_Th_r_se_of_France_1667_1672	type	Person
Beatrice_of_Silesia	child	Stephen_II_Duke_of_Bavaria
George_III	father	Frederick_Prince_of_Wales
Charles_VI_of_France	father	Charles_V_of_France
Margaret_of_Bourbon_1438_1483	father	Charles_I_Duke_of_Bourbon
Anne_Christine_of_Sulzbach_Princess_of_Piedmont	spouse	Charles_Emmanuel_III_of_Sardinia
Louis_VIII_of_France	hasSpouse	Yes
Joseph_I_Holy_Roman_Emperor	type	Person
Dirk_V_Count_of_Holland	type	Person
Henry_VI_Count_of_Luxembourg	parent	Henry_V_Count_of_Luxembourg
Frederick_of_Castile	type	Person
Agnes_of_Burgundy_Duchess_of_Bourbon	mother	Margaret_of_Bavaria
Agnes_of_Poland	type	Person
Philip_of_Swabia	hasSpouse	No
Christine_of_France	type	Person
Marie_of_France_Duchess_of_Bar	child	John_of_Bar
Maria_Theresa_of_Naples_and_Sicily	parent	Maria_Carolina_of_Austria
Hugh_Capet	father	Hugh_the_Great
Ferdinand_I_of_Aragon	predecessor	Martin_of_Aragon
Louis_VII_of_France	spouse	Constance_of_Castile
Louis_the_Pious	parent	Hildegard_of_the_Vinzgau
Maria_Beatrice_d_Este_Duchess_of_Massa	child	Archduke_Maximilian_of_Austria_Este
Maria_Teresa_of_Savoy_1803_1879	type	Person
Francis_II_Duke_of_Lorraine	parent	Charles_III_Duke_of_Lorraine
Henry_II_Duke_of_Brabant	spouse	Sophie_of_Thuringia_Duchess_of_Brabant
Robert_III_of_Scotland	hasSpouse	Yes
Charles_VIII_of_France	mother	Charlotte_of_Savoy
Louis_Crato_Count_of_Nassau_Saarbr_cken	type	Person
Eleanor_of_Austria	father	Philip_I_of_Castile
Princess_Magdalena_Augusta_of_Anhalt_Zerbst	parent	Sophia_of_Saxe_Weissenfels_Princess_of_Anhalt_Zerbst
Henri_Count_of_Chambord	parent	Marie_Caroline_of_Bourbo_Two_Sicilies_Duchess_of_Berry
Frederick_II_Margrave_of_Meissen	type	Person
John_II_of_France	child	Louis_I_of_Anjou
Gerberga_of_Lower_Lorraine	hasSpouse	Yes
Robert_II_of_Scotland	type	Person
Charles_V_Holy_Roman_Emperor	hasSpouse	Yes
Margaret_of_Geneva	name	Margaret_of_Geneva
Louis_Duke_of_Savoy	spouse	Anne_of_Cyprus
Hugh_Magnus	parent	Constance_of_Arles
Rudolph_of_France	predecessor	Robert_I_of_France
Matthias_II_Duke_of_Lorraine	hasSpouse	No
Mary_of_Guise	spouse	Louis_II_d_Orl_ans_Duke_of_Longueville
Joan_II_of_Navarre	name	Joan_II
Charles_VII_of_France	child	Marie_de_Valois
Cecile_of_France	type	Person
Bonne_of_Bourbon	type	Person
Francis_I_Holy_Roman_Emperor	predecessor	Leopold_Duke_of_Lorraine
Simon_Count_of_Ponthieu	hasSpouse	Yes
Louise__lisabeth_of_France	gender	female
Princess_Augusta_of_Great_Britain	type	Person
Francis_Duke_of_Anjou	type	Person
Beatrice_of_Silesia	hasSpouse	Yes
Maria_Theresa	spouse	Francis_I_Holy_Roman_Emperor
Maximilian_II_Holy_Roman_Emperor	spouse	Maria_of_Austria_Holy_Roman_Empress
Anne_of_Kiev	spouse	Henry_I_of_France
Francis_IV_Duke_of_Modena	mother	Maria_Beatrice_d_Este_Duchess_of_Massa
Violant_of_Hungary	parent	Andrew_II_of_Hungary
Louis_Count_of_Vaud_mont	type	Person
Beatrice_of_Castile_1242_1303	hasSpouse	Yes
Yolanda_Latin_Empress	father	Baldwin_V_Count_of_Hainaut
Benedicta_Henrietta_of_the_Palatinate	father	Edward_Count_Palatine_of_Simmern
Marie_of_Brabant_Queen_of_France	spouse	Philip_III_of_France
Ogive_of_Luxembourg	spouse	Baldwin_IV_Count_of_Flanders
Napol_on_Charles_Bonaparte	type	Person
Saint_Margaret_of_Scotland	child	Edgar_King_of_Scotland
Mary_Tudor_Queen_of_France	parent	Elizabeth_of_York
Alfonso_IX_of_Le_n	child	Ferdinand_of_Le_n_died_1214
Yaroslav_the_Wise	child	Elisiv_of_Kiev
Charles_the_Fat	predecessor	Charles_the_Bald
Louis_XII	successor	Francis_I_of_France
John_the_Fearless	parent	Margaret_III_Countess_of_Flanders
John_Stewart_3rd_Earl_of_Lennox	hasSpouse	No
Alfonso_II_of_Aragon	parent	Ramon_Berenguer_IV_Count_of_Barcelona
Charles_Duke_of_Orl_ans	spouse	Bonne_of_Armagnac
Maria_Anna_of_Bavaria_born_1551	child	Margaret_of_Austria_Queen_of_Spain
Enno_III_Count_of_East_Frisia	type	Person
Bianca_Maria_Visconti	type	Person
Alice_of_Vergy	type	Person
Magnus_I_Duke_of_Brunswic_L_neburg	hasSpouse	Yes
Philip_III_of_Spain	mother	Anna_of_Austria_Queen_of_Spain
Stephen_III_Duke_of_Bavaria	spouse	Elisabeth_of_Cleves
Archduke_Charles_Duke_of_Teschen	type	Person
Adalard_of_Paris	type	Person
Maria_Luisa_of_Spain	child	Archduchess_Maria_Anna_of_Austria_born_1770
Isabella_of_France	hasSpouse	Yes
Theobald_I_Count_of_Blois	spouse	Luitgarde_of_Vermandois
Ferdinand_I_of_the_Two_Sicilies	child	Leopold_Prince_of_Salerno
Edward_III_of_England	type	Person
Berengaria_of_Castile	successor	Ferdinand_III_of_Castile
Piero_di_Cosimo_de_Medici	mother	Contessina_de_Bardi
Theobald_I_of_Navarre	spouse	Margaret_of_Bourbon_Queen_of_Navarre
William_Duke_of_J_lich_Cleves_Berg	hasSpouse	Yes
Matilda_of_Bavaria_Margravine_of_Meissen	gender	female
Leopold_II_Holy_Roman_Emperor	successor	Francis_II_Holy_Roman_Emperor
Joan_of__vreux	parent	Margaret_of_Artois
Ren__II_Duke_of_Lorraine	child	Claude_Duke_of_Guise
Agnes_of_Burgundy_Duchess_of_Bourbon	father	John_the_Fearless
Kunigunde_of_Altdorf	spouse	Albert_Azzo_II_Margrave_of_Milan
Alfonso_X_of_Castile	child	Beatrice_of_Castile_Marchioness_of_Montferrat
Afonso_V_of_Portugal	successor	John_II_of_Portugal
Anne_of_Kiev	child	Philip_I_of_France
Maria_Luisa_of_Spain	father	Charles_III_of_Spain
Louis_V_of_France	mother	Emma_of_Italy
Marged_ferch_Tomos	type	Person
Louis_XIII	child	Philippe_I_Duke_of_Orl_ans
Elisabeth_of_Carinthia_Queen_of_the_Romans	spouse	Albert_I_of_Germany
Claude_of_France	child	Francis_III_Duke_of_Brittany
James_IV_of_Scotland	spouse	Margaret_Tudor
Adela_of_Normandy	hasSpouse	Yes
Maria_Theresa_of_Savoy	type	Person
Otto_II_Duke_of_Bavaria	spouse	Agnes_of_the_Palatinate
Charlotte_Agla__d_Orl_ans	child	Princess_Matilde_d_Este
Henry_II_of_England	gender	male
Barbara_of_Cilli	type	Person
Charles_III_Duke_of_Savoy	parent	Philip_II_Duke_of_Savoy
Matthias_I_Duke_of_Lorraine	type	Person
Prince_Philippe_Count_of_Paris	parent	Ferdinand_Philippe_Duke_of_Orl_ans
Elizabeth_of_Luxembourg	type	Person
Otto_V_Duke_of_Brunswic_L_neburg	mother	Magdalene_of_Brandenburg_1412_1454
Joseph_I_Holy_Roman_Emperor	spouse	Wilhelmine_Amalie_of_Brunswick
Princess_Marie_Isabelle_of_Orl_ans	child	Princess_Louise_of_Orl_ans
Schwerin	type	Person
August_of_Saxe_Weissenfels_1650_1674	type	Person
George_Gordon_4th_Earl_of_Huntly	spouse	Elizabeth_Gordon_Countess_of_Huntly
John_VII_Duke_of_Mecklenburg_Schwerin	parent	John_Albert_I_Duke_of_Mecklenburg
Maria_of_Montpellier	hasSpouse	Yes
Philip_III_of_France	successor	Philip_IV_of_France
Anne_of_Kiev	father	Yaroslav_the_Wise
Charles_the_Fat	successor	Arnulf_of_Carinthia
Louis_Bonaparte	mother	Letizia_Bonaparte
Isabella_of_Portugal_Queen_of_Castile	spouse	John_II_of_Castile
George_I_of_Great_Britain	mother	Sophia_of_Hanover
Louis_the_Pious	spouse	Judith_of_Bavaria_died_843
Willa_of_Tuscany	parent	Boso_Margrave_of_Tuscany
Mary_Queen_of_Scots	hasSpouse	Yes
Agnes_of_Loon	type	Person
Edward_the_Elder	name	Edward_the_Elder
Blanche_of_Anjou	type	Person
Bertrade_of_Montfort	spouse	Fulk_IV_Count_of_Anjou
Charles_the_Bold	parent	Isabella_of_Portugal_Duchess_of_Burgundy
Charles_Emmanuel_III_of_Sardinia	type	Person
Bernard_I_Duke_of_Brunswic_L_neburg	type	Person
Lorenzo_de_Medici_Duke_of_Urbino	type	Person
Louis_Count_of__vreux	child	Marie_of__vreux
Francis_Louis_of_Palatinate_Neuburg	type	Person
Enno_III_Count_of_East_Frisia	hasSpouse	Yes
Madeleine_de_La_Tour_d_Auvergne	name	Madeleine_de_La_Tour_d_Auvergne
Elizabeth_of_Austria_1436_1505	spouse	Casimir_IV_Jagiellon
George_III	child	William_IV
Valdemar_I_of_Denmark	parent	Duke_of_Schleswig
Garzia_de_Medici	type	Person
Matilda_of_Bavaria_Margravine_of_Meissen	type	Person
Francis_I_Holy_Roman_Emperor	child	Joseph_II_Holy_Roman_Emperor
