Edward_King_of_Portugal	predecessor	John_I_of_Portugal
Sibylla_of_Anjou	type	Person
Philip_IV_of_Spain	type	Person
Frederick_II_Count_of_Vaud_mont	spouse	Yolande_Duchess_of_Lorraine
Ingeborg_of_Denmark_Queen_of_France	type	Person
Baldwin_V_Count_of_Hainaut	gender	male
Hedwig_of_Saxony	gender	female
Matilda_of_France	child	Rudolph_III_of_Burgundy
John_of_Gaunt	gender	male
Edward_King_of_Portugal	child	Catherine_of_Portugal_nun
Edward_II_of_England	predecessor	Eleanor_of_Castile
Maria_Josepha_of_Austria	child	Maria_Kunigunde_of_Saxony
Matthew_Stewart_4th_Earl_of_Lennox	parent	John_Stewart_3rd_Earl_of_Lennox
Charles_Emmanuel_III_of_Sardinia	hasSpouse	Yes
Piccarda_Bueri	spouse	Giovanni_di_Bicci_de_Medici
Charles_the_Fat	successor	Berengar_I_of_Italy
Adolphus_Frederick_I_Duke_of_Mecklenburg_Schwerin	parent	Sophia_of_Holstei_Gottorp
Beatrice_of_Nuremberg	type	Person
Henri_Count_of_Chambord	type	Person
Henry_VI_of_England	father	Henry_V_of_England
Margaret_of_Brieg	spouse	Albert_I_Duke_of_Bavaria
Rogneda_of_Polotsk	type	Person
Alfonso_II_Count_of_Provence	gender	male
Joan_of__vreux	gender	female
John_Count_of_Chalon	parent	Beatrice_of_Savoy_Lady_of_Villena
Elisabeth_of_Sicily_Duchess_of_Bavaria	type	Person
Beatrice_of_Castile_1293_1359	spouse	Afonso_IV_of_Portugal
Charlotte_of_Savoy	spouse	Louis_XI
Mstislav_of_Chernigov	type	Person
Hildegard_of_the_Vinzgau	spouse	Charlemagne
Edward_II_of_England	parent	Edward_I_of_England
Letgarda_de_Rouergue	hasSpouse	No
Baldwin_VI_Count_of_Flanders	spouse	Richilde_Countess_of_Hainaut
Richard_Count_of__tampes	hasSpouse	Yes
Christine_of_Saxony	parent	Barbara_Jagiellon
Sunyer_Count_of_Barcelona	hasSpouse	No
Infante_Antonio_Pascual_of_Spain	type	Person
Louis_Philippe_I	predecessor	Louis_Philippe_II_Duke_of_Orl_ans
Marie_Caroline_of_Bourbo_Two_Sicilies_Duchess_of_Berry	mother	Archduchess_Maria_Clementina_of_Austria
Henry_II_of_Navarre	successor	Jeanne_d_Albret
Louis_III_of_France	parent	Ansgarde_of_Burgundy
Maximilian_I_Holy_Roman_Emperor	spouse	Bianca_Maria_Sforza
Theobald_I_of_Navarre	parent	Blanche_of_Navarre_Countess_of_Champagne
Blanche_of_Artois	hasSpouse	Yes
Violant_of_Hungary	parent	Yolanda_of_Courtenay
Henri_Count_of_Chambord	successor	Louis_Philippe_I
Princess_Magdalena_Augusta_of_Anhalt_Zerbst	child	Princess_Augusta_of_Saxe_Gotha
Charles_VI_of_France	hasSpouse	Yes
Henry_the_Fowler	child	Otto_I_Holy_Roman_Emperor
John_II_of_France	mother	Joan_the_Lame
Louis_the_Stammerer	mother	Ermentrude_of_Orl_ans
Napoleon	type	Person
Fran_oise_Marie_de_Bourbon	parent	Fran_oise_Ath_na_s_de_Rochechouart_Marquise_de_Montespan
Matilda_of_Flanders	type	Person
Marie_Th_r_se_of_France	gender	female
Baldwin_V_Count_of_Flanders	father	Baldwin_IV_Count_of_Flanders
Sancho_VII_of_Navarre	type	Person
Caterina_Sforza	hasSpouse	Yes
Henrietta_of_England	parent	Charles_I_of_England
Mary_I_of_England	spouse	Philip_II_of_Spain
Willa_of_Burgundy	spouse	Boso_Margrave_of_Tuscany
Agnes_of_Navarre	type	Person
Theresa_Countess_of_Portugal	marriedTo	Henry_Count_of_Portugal
Mahaut_Countess_of_Artois	successor	Joan_II_Countess_of_Burgundy
Godfrey_II_Count_of_Louvain	parent	Godfrey_I_Count_of_Louvain
Louis_IV_Holy_Roman_Emperor	father	Louis_II_Duke_of_Bavaria
Ramon_Berenguer_IV_Count_of_Provence	type	Person
Joan_II_Countess_of_Burgundy	child	Margaret_I_Countess_of_Burgundy
Louis_III_of_France	type	Person
Louis_Duke_of_Orl_ans_1703_1752	father	Philippe_II_Duke_of_Orl_ans
Philip_V_of_France	child	Joan_III_Countess_of_Burgundy
Christine_of_Saxony	gender	female
Saint_Margaret_of_Scotland	hasSpouse	Yes
Marie_of_Brabant_Queen_of_France	gender	female
Frederick_the_Fair	type	Person
Saint_Casimir	type	Person
Catherine_de_Medici	child	Elisabeth_of_Valois
Louis_IV_Holy_Roman_Emperor	parent	Louis_II_Duke_of_Bavaria
Averardo_de_Medici	hasSpouse	No
Gaston_Prince_of_Viana	type	Person
Boso_Margrave_of_Tuscany	spouse	Willa_of_Burgundy
Margaret_of_Bavaria	mother	Margaret_of_Brieg
Madeleine_de_La_Tour_d_Auvergne	gender	female
Valdemar_I_of_Denmark	child	Helena_of_Denmark
Ermengarde_of_Anjou_Duchess_of_Burgundy	type	Person
John_I_of_Portugal	child	Beatrice_Countess_of_Arundel
Louis_Philippe_I_Duke_of_Orl_ans	father	Louis_Duke_of_Orl_ans_1703_1752
Elizabeth_of_Bohemia_1292_1330	father	Wenceslaus_II_of_Bohemia
Matilda_of_Bavaria_Margravine_of_Meissen	hasSpouse	Yes
Alfonso_VII_of_Le_n_and_Castile	spouse	Berengaria_of_Barcelona
Alfonso_IX_of_Le_n	successor	Ferdinand_III_of_Castile
Odo_III_Duke_of_Burgundy	type	Person
Peter_II_of_Aragon	parent	Sancha_of_Castile_Queen_of_Aragon
Charles_Emmanuel_II_Duke_of_Savoy	spouse	Fran_oise_Madeleine_d_Orl_ans
Philip_II_of_France	spouse	Ingeborg_of_Denmark_Queen_of_France
Dorothea_of_Denmark_Duchess_of_Brunswic_L_neburg	hasSpouse	Yes
Elisabeth_of_Meissen	child	Elisabeth_of_Nuremberg
Gertrude_of_S_pplingenburg	hasSpouse	Yes
Francis_I_Holy_Roman_Emperor	predecessor	Gian_Gastone_de_Medici_Grand_Duke_of_Tuscany
Ferdinand_III_of_Castile	child	Sancho_of_Castile_bishop
Eug_nie_de_Montijo	mother	Mar_a_Manuela_Kirkpatrick_de_Grevign_e
Geoffrey_II_Count_of_G_tinais	hasSpouse	Yes
Charles_VI_of_France	child	Louis_Duke_of_Guyenne
Louis_IX_of_France	hasSpouse	Yes
Maria_Theresa	child	Archduke_Charles_Joseph_of_Austria_born_1745
Beatrice_of_Albon	spouse	Hugh_III_Duke_of_Burgundy
Louis_Bonaparte	successor	Napol_on_Louis_Bonaparte
Joan_II_Countess_of_Burgundy	parent	Otto_IV_Count_of_Burgundy
John_of_Gaunt	child	Thomas_Beaufort_Duke_of_Exeter
Maria_Teresa_Cybo_Malaspina_Duchess_of_Massa	successor	Maria_Beatrice_d_Este_Duchess_of_Massa
Joan_of_Valois_Countess_of_Hainaut	child	Margaret_II_Countess_of_Hainaut
John_II_of_France	child	Louis_I_of_Anjou
Charlemagne	parent	Bertrada_of_Laon
Baldwin_VI_Count_of_Flanders	mother	Adela_of_France
Louis_Philippe_II_Duke_of_Orl_ans	spouse	Louise_Marie_Ad_la_de_de_Bourbon_Duchess_of_Orl_ans
Edward_IV_of_England	successor	Henry_VI_of_England
Henry_VII_of_England	type	Person
Rudolph_II_of_Burgundy	parent	Guilla_of_Provence
William_I_Count_of_Burgundy	hasSpouse	No
Edward_King_of_Portugal	child	Ferdinand_Duke_of_Viseu
Dulce_of_Aragon	spouse	Sancho_I_of_Portugal
Simon_Count_of_Ponthieu	hasSpouse	Yes
Charles_Felix_of_Sardinia	type	Person
Marie_Countess_of_Ponthieu	successor	Joan_Countess_of_Ponthieu
Joanna_of_Castile	parent	Ferdinand_II_of_Aragon
Frederick_Prince_of_Wales	spouse	Princess_Augusta_of_Saxe_Gotha
Yolanda_of_Courtenay	parent	Yolanda_Latin_Empress
Margaret_of_Bavaria	child	Margaret_of_Nevers
Ernest_II_Duke_of_Brunswic_L_neburg	predecessor	William_the_Younger_Duke_of_Brunswic_L_neburg
Douce_I_Countess_of_Provence	type	Person
Beatrice_of_Avesnes	hasSpouse	Yes
Otto_I_Duke_of_Brunswic_L_neburg	spouse	Matilda_of_Brandenburg_Duchess_of_Brunswic_L_neburg
Margaret_of_Geneva	hasSpouse	Yes
Adelaide_of_Burgundy_Duchess_of_Brabant	spouse	Henry_III_Duke_of_Brabant
Matilda_of_Carinthia	spouse	Theobald_II_Count_of_Champagne
Marie_Elisabeth_of_France	type	Person
Philip_IV_of_France	type	Person
Princess_Marie_Isabelle_of_Orl_ans	child	Princess_H_l_ne_of_Orl_ans
Lambert_II_Count_of_Louvain	parent	Gerberga_of_Lower_Lorraine
Antoinette_of_Bourbon	spouse	Claude_Duke_of_Guise
Charles_IX_of_France	parent	Henry_II_of_France
Eleanor_of_Castile	child	Joan_of_Acre
Constance_of_Arles	father	William_I_of_Provence
Elizabeth_of_Austria_1436_1505	parent	Albert_II_of_Germany
Maria_Josepha_of_Austria	child	Charles_of_Saxony_Duke_of_Courland
Ferdinand_I_of_the_Two_Sicilies	child	Maria_Henrietta_of_Naples_and_Sicily
Henry_IX_Duke_of_Bavaria	mother	Judith_of_Flanders_died_1095
Philip_III_of_Navarre	mother	Margaret_of_Artois
Louis_IV_of_France	parent	Charles_the_Simple
Joan_of_Valois_Countess_of_Hainaut	mother	Margaret_Countess_of_Anjou
Maria_Amalia_of_Saxony	type	Person
Sigismund_I_the_Old	type	Person
Osburh	spouse	_thelwulf_King_of_Wessex
Maria_Theresa_of_Naples_and_Sicily	marriedTo	Francis_II_Holy_Roman_Emperor
Henrietta_of_England	child	Marie_Louise_d_Orl_ans
Agnes_of_Merania	type	Person
John_Stewart_1st_Earl_of_Lennox	parent	Alan_Stewart_of_Darnley
Margaret_of_Austria_Queen_of_Spain	parent	Charles_II_Archduke_of_Austria
Otto_II_Count_of_Habsburg	hasSpouse	No
Wilhelmine_Amalie_of_Brunswick	spouse	Joseph_I_Holy_Roman_Emperor
Prince_Maurice_of_Savoy	type	Person
Philip_III_of_France	child	Louis_Count_of__vreux
Eleanor_of_Woodstock	type	Person
Baldwin_VI_Count_of_Flanders	gender	male
Antoine_Duke_of_Montpensier	hasSpouse	Yes
Blanche_of_Castile	parent	Eleanor_of_England_Queen_of_Castile
Pope	name	Pope
Blanche_of_Artois	father	Robert_I_Count_of_Artois
Margaret_III_Countess_of_Flanders	hasSpouse	Yes
Charles_Emmanuel_II_Duke_of_Savoy	parent	Victor_Amadeus_I_Duke_of_Savoy
Louis_Charles_Count_of_Beaujolais	type	Person
Theobald_II_Duke_of_Lorraine	father	Frederick_III_Duke_of_Lorraine
Charles_the_Bald	successor	Charles_the_Fat
Prince_Vittorio_Amedeo_Teodoro_Duke_of_Aosta	type	Person
Claude_of_France	gender	female
Henry_I_of_Navarre	type	Person
Otto_I_Count_Palatine_of_Mosbach	type	Person
Princess_Magdalena_Augusta_of_Anhalt_Zerbst	child	Prince_John_August_of_Saxe_Gotha_Altenburg
Victor_Amadeus_Prince_of_Piedmont	type	Person
Lucia_da_Torsano	type	Person
Bouchard_IV_of_Avesnes	spouse	Margaret_II_Countess_of_Flanders
Maria_Carolina_of_Austria	spouse	Ferdinand_I_of_the_Two_Sicilies
Edward_the_Elder	child	_lfweard_of_Wessex
Frederick_II_Duke_of_Brunswic_L_neburg	type	Person
Philip_I_of_France	spouse	Bertha_of_Holland
Marie_Ad_la_de_of_Savoy	spouse	Louis_Duke_of_Burgundy
Henry_VII_of_England	spouse	Elizabeth_of_York
Philip_III_of_Navarre	type	Person
Henry_III_of_France	mother	Catherine_de_Medici
Elisabeth_Farnese	child	Mariana_Victoria_of_Spain
Frederick_I_Duke_of_Lorraine	successor	Frederick_II_Duke_of_Lorraine
Charles_Duke_of_Orl_ans	hasSpouse	Yes
_thelwulf_King_of_Wessex	gender	male
Louis_VI_of_France	spouse	Lucienne_of_Rochefort
Philip_II_Duke_of_Savoy	child	Ren__of_Savoy
Isabella_I_of_Castile	child	Joanna_of_Castile
Ren__II_Duke_of_Lorraine	successor	Antoine_Duke_of_Lorraine
Elizabeth_the_Cuman	child	Ladislaus_IV_of_Hungary
Maximilian_II_Holy_Roman_Emperor	child	Matthias_Holy_Roman_Emperor
Joanna_of_Bourbon	parent	Isabella_of_Valois_Duchess_of_Bourbon
Anne_of_Foix_Candale	child	Louis_II_of_Hungary
Berengar_II_of_Italy	child	Conrad_of_Ivrea
Piero_the_Unfortunate	parent	Lorenzo_de_Medici
Alice_Holland_Countess_of_Kent	parent	Eleanor_of_Lancaster
Charlotte_of_Mecklenburg_Strelitz	child	Prince_Adolphus_Duke_of_Cambridge
Bertha_Duchess_of_Lorraine	type	Person
Charles_III_Duke_of_Savoy	parent	Philip_II_Duke_of_Savoy
Louis_XIV	spouse	Fran_oise_Ath_na_s_de_Rochechouart_Marquise_de_Montespan
Ingegerd_Olofsdotter_of_Sweden	child	Vladimir_of_Novgorod
Archduchess_Maria_Anna_of_Austria_born_1738	type	Person
Victor_Emmanuel_I_of_Sardinia	hasSpouse	Yes
Francis_II_Duke_of_Lorraine	father	Charles_III_Duke_of_Lorraine
David_Stewart_Duke_of_Rothesay	type	Person
Ermengarde_of_Auvergne	hasSpouse	No
John_I_Duke_of_Lorraine	father	Rudolph_Duke_of_Lorraine
Odo_II_Duke_of_Burgundy	hasSpouse	No
John_I_Duke_of_Lorraine	parent	Rudolph_Duke_of_Lorraine
Isabelle_of_France_saint	type	Person
Ferdinand_I_of_the_Two_Sicilies	child	Prince_Giuseppe_of_Naples_and_Sicily
Henry_Stuart_Lord_Darnley	mother	Margaret_Douglas
Theobald_II_Duke_of_Lorraine	predecessor	Frederick_III_Duke_of_Lorraine
Prince_Philippe_Count_of_Paris	predecessor	Louis_Philippe_I
Henry_II_Count_of_Louvain	type	Person
Amicie_de_Courtenay	gender	female
Sanchia_of_Provence	type	Person
Marie_of_Brabant_Queen_of_France	child	Margaret_of_France_Queen_of_England
Ladislaus_the_Posthumous	successor	Frederick_III_Holy_Roman_Emperor
Margaret_of_Anjou	gender	female
Francis_IV_Duke_of_Modena	gender	male
Sophie_of_Thuringia_Duchess_of_Brabant	type	Person
Christian_Duke_of_Brunswic_L_neburg	type	Person
Maria_Josepha_of_Saxony_Dauphine_of_France	hasSpouse	Yes
Philip_III_of_Spain	child	Cardinal_Infante_Ferdinand_of_Austria
Henry_II_of_Castile	father	Alfonso_XI_of_Castile
Louis_the_Pious	child	Pepin_I_of_Aquitaine
Ferdinand_IV_of_Castile	parent	Sancho_IV_of_Castile
Louis_Dauphin_of_France_son_of_Louis_XIV	gender	male
George_II_of_Great_Britain	spouse	Caroline_of_Ansbach
Plectrude	type	Person
William_the_Younger_Duke_of_Brunswic_L_neburg	spouse	Dorothea_of_Denmark_Duchess_of_Brunswic_L_neburg
Francis_II_of_France	mother	Catherine_de_Medici
Frederick_Prince_of_Wales	type	Person
Hugh_Despenser_the_Elder	type	Person
Marie_of_Brabant_Queen_of_France	hasSpouse	Yes
Gertrude_of_S_pplingenburg	type	Person
Louis_II_d_Orl_ans_Duke_of_Longueville	spouse	Mary_of_Guise
Elisabeth_of_Nuremberg	father	Frederick_V_Burgrave_of_Nuremberg
Marie_of_Luxembourg_Countess_of_Vend_me	hasSpouse	Yes
Saint_Margaret_of_Scotland	gender	female
Violant_of_Bar	spouse	John_I_of_Aragon
Hugh_III_Duke_of_Burgundy	child	Odo_III_Duke_of_Burgundy
Antoinette_of_Bourbon	hasSpouse	Yes
Sophia_of_Holstei_Gottorp	type	Person
Sophia_Eleonore_of_Saxony	parent	Magdalene_Sibylle_of_Prussia
John_II_of_Portugal	spouse	Eleanor_of_Viseu
Constance_of_Castile	child	Margaret_of_France_Queen_of_England_and_Hungary
Afonso_V_of_Portugal	type	Person
Heinrich_of_Saxe_Weissenfels_Count_of_Barby	type	Person
Maud_of_Normandy	spouse	Odo_II_Count_of_Blois
David_I_of_Scotland	type	Person
Alpaida	child	Childebrand_I
Balthasar_Charles_Prince_of_Asturias	type	Person
Henry_III_of_England	predecessor	Louis_VIII_of_France
Martin_of_Aragon	type	Person
Marie_Th_r_se_of_France	parent	Louis_XVI
Louis_XIV	parent	Louis_XIII
Constant_d_Aubign_	type	Person
Hugh_IV_Duke_of_Burgundy	mother	Alice_of_Vergy
Edward_II_of_England	spouse	Isabella_of_France
Adelaide_of_Paris	spouse	Louis_the_Stammerer
Geoffrey_Plantagenet_Count_of_Anjou	parent	Fulk_King_of_Jerusalem
Theobald_II_of_Navarre	type	Person
Sophia_of_Istria	type	Person
Simon_I_de_Montfort	hasSpouse	No
Alfonso_VII_of_Le_n_and_Castile	child	Stephanie_Alfonso_of_Castile
Louise_of_Savoy	parent	Margaret_of_Bourbon_1438_1483
Countess_Sophia_Albertine_of_Erbach_Erbach	parent	Countess_Amalia_Katharina_of_Waldeck
Peter_II_of_Aragon	successor	James_I_of_Aragon
Rudolf_IV_Duke_of_Austria	predecessor	Albert_II_Duke_of_Austria
Margaret_of_Flanders_Duchess_of_Brabant	parent	Guy_Count_of_Flanders
Sancho_I_of_Portugal	mother	Matilda_of_Savoy_Queen_of_Portugal
Adelaide_of_Maurienne	gender	female
Frederick_I_Duke_of_Lorraine	type	Person
Edward_King_of_Portugal	parent	John_I_of_Portugal
Charles_IV_of_France	type	Person
Elisabeth_of_Meissen	father	Frederick_II_Margrave_of_Meissen
Maria_Antonia_Ferdinanda_of_Spain	child	Charles_Felix_of_Sardinia
Yolande_of_Aragon	gender	female
J_r_me_Bonaparte	type	Person
John_II_Duke_of_Brittany	parent	John_I_Duke_of_Brittany
Charlotte_of_Bourbon_Queen_of_Cyprus	child	John_II_of_Cyprus
Princess_Augusta_of_Saxe_Gotha	hasSpouse	Yes
Otto_I_Duke_of_Saxony	gender	male
William_I_of_Geneva	type	Person
Amaury_I_de_Montfort	predecessor	Guillaume_de_Montfort_of_Hainaut
Christine_of_Saxony	spouse	Philip_I_Landgrave_of_Hesse
James_I_of_Aragon	gender	male
Ferdinand_Philippe_Duke_of_Orl_ans	hasSpouse	Yes
Louis_IX_of_France	mother	Blanche_of_Castile
Oleg_of_Novgorod	successor	Igor_of_Kiev
Charles_VII_of_France	child	Charlotte_de_Br_z_
Adelaide_of_Maurienne	father	Humbert_II_Count_of_Savoy
Maria_Luisa_of_Spain	child	Maria_Theresa_of_Austria_1767_1827
Maria_Theresa_of_Naples_and_Sicily	hasSpouse	Yes
Holy_Roman_Emperor	hasSpouse	No
Charlotte_Agla__d_Orl_ans	child	Princess_Matilde_d_Este
Matilda_of_Anjou	type	Person
Sancho_I_of_Portugal	successor	Afonso_II_of_Portugal
Henry_the_Lion	spouse	Clementia_of_Z_hringen
Alfonso_II_of_Aragon	predecessor	Petronilla_of_Aragon
Alexander_Stewart_Duke_of_Rothesay	type	Person
Henry_Stuart_Lord_Darnley	parent	Margaret_Douglas
Empress_Matilda	parent	Henry_I_of_England
William_III_of_M_con	hasSpouse	No
Sviatoslav_I	successor	Vladimir_the_Great
Pope_Clement_VII	predecessor	Lorenzo_de_Medici_Duke_of_Urbino
Ermengarde_of_Anjou_d._1146	spouse	William_IX_Duke_of_Aquitaine
Ferdinand_I_of_the_Two_Sicilies	name	Ferdinand I
Salomea_of_Berg	child	Casimir_II_the_Just
Mary_Queen_of_Scots	predecessor	James_V_of_Scotland
Matilda_of_France	spouse	Conrad_I_of_Burgundy
Hiltrud	type	Person
Philip_II_of_France	predecessor	Louis_VII_of_France
Edward_II_of_England	mother	Eleanor_of_Castile
Theobald_I_of_Navarre	mother	Blanche_of_Navarre_Countess_of_Champagne
Margaret_of_Bohemia_Duchess_of_Wroclaw	type	Person
Maximilian_III_Archduke_of_Austria	type	Person
Empress_Matilda	gender	female
Charles_the_Simple	father	Louis_the_Stammerer
Judith_of_Habsburg	hasSpouse	Yes
Yolande_of_Valois	type	Person
Louis_Philippe_I_Duke_of_Orl_ans	parent	Auguste_of_Bade_Baden
Joan_Beaufort_Queen_of_Scots	type	Person
Fran_ois_d_Orl_ans_Prince_of_Joinville	type	Person
Charles_Duke_of_Vend_me	hasSpouse	Yes
Theobald_of_Arles	type	Person
Adelaide_Blanche_of_Anjou	spouse	Louis_V_of_France
Louis_VI_of_France	parent	Philip_I_of_France
Joan_III_Countess_of_Burgundy	predecessor	Joan_II_Countess_of_Burgundy
Louise_Henriette_de_Bourbon	spouse	Louis_Philippe_I_Duke_of_Orl_ans
Alfonso_II_of_Aragon	successor	Peter_II_of_Aragon
Maria_Luisa_of_Parma	hasSpouse	Yes
Guy_IV_Count_of_Saint_Pol	type	Person
Isabella_de_Beauchamp	type	Person
Alfonso_VII_of_Le_n_and_Castile	father	Raymond_of_Burgundy
Germaine_of_Foix	type	Person
Anund_Jacob	type	Person
Beatrice_of_Silesia	mother	Beatrice_of_Brandenburg
Baldwin_V_Count_of_Hainaut	mother	Alice_of_Namur
Elisabeth_Christine_of_Brunswic_Wolfenb_ttel	child	Maria_Theresa
Charles_Emmanuel_III_of_Sardinia	gender	male
Francis_II_Duke_of_Brittany	successor	Anne_of_Brittany
Bertha_Duchess_of_Lorraine	hasSpouse	Yes
Leopold_III_Duke_of_Austria	parent	Albert_II_Duke_of_Austria
Arthur_II_Duke_of_Brittany	spouse	Yolande_of_Dreux_Queen_of_Scotland
Charles_Brandon_1st_Duke_of_Suffolk	spouse	Mary_Tudor_Queen_of_France
Sancha_of_Castile_Queen_of_Aragon	hasSpouse	Yes
Isabella_of_Valois_Duchess_of_Bourbon	hasSpouse	Yes
Agnes_of_Burgundy_Duchess_of_Aquitaine	spouse	William_V_Duke_of_Aquitaine
Charles_V_of_France	child	Louis_I_Duke_of_Orl_ans
Peter_Tempesta	type	Person
Margaret_of_Burgundy_Queen_of_France	father	Robert_II_Duke_of_Burgundy
Letizia_Bonaparte	hasSpouse	Yes
Charles_IV_of_France	father	Philip_IV_of_France
Engelbert_Duke_of_Carinthia	type	Person
Marie_Ad_la_de_of_Savoy	gender	female
Francis_IV_Duke_of_Modena	child	Archduke_Ferdinand_Karl_Viktor_of_Austria_Este
Beatrice_of_England	child	Marie_of_Brittany_Countess_of_Saint_Pol
Robert_II_of_Scotland	successor	Robert_III_of_Scotland
Camilla_Martelli	spouse	Cosimo_I_de_Medici_Grand_Duke_of_Tuscany
Arnulf_Count_of_Holland	predecessor	Dirk_II_Count_of_Holland
George_III	child	Princess_Amelia_of_the_United_Kingdom
Claude_Duke_of_Guise	spouse	Antoinette_of_Bourbon
Elisabeth_Therese_of_Lorraine	type	Person
Otto_I_Duke_of_Brunswic_L_neburg	mother	Helena_of_Denmark
Margaret_of_the_Palatinate	child	Isabella_Duchess_of_Lorraine
Ranulf_II_of_Aquitaine	type	Person
Charles_VI_of_France	spouse	Isabeau_of_Bavaria
Stephen_Count_of_Blois	parent	Theobald_III_Count_of_Blois
Blanche_of_France_Duchess_of_Austria	type	Person
Blanche_of_France_Infanta_of_Castile	type	Person
Joan_II_of_Navarre	parent	Kingdom_of_Navarre
Victor_Amadeus_III_of_Sardinia	child	Maria_Anna_of_Savoy_Duchess_of_Chablais
Henry_the_Lion	predecessor	Albert_the_Bear
Charles_Duke_of_Orl_ans	name	Charles
Maria_of_Aragon_Queen_of_Portugal	mother	Isabella_I_of_Castile
Ferdinand_of_Le_n_died_1214	type	Person
Louis_Duke_of_Savoy	father	Amadeus_VIII_Duke_of_Savoy
Lorenzo_the_Elder	parent	Piccarda_Bueri
Mary_of_Burgundy_Duchess_of_Savoy	type	Person
Ladislaus_the_Posthumous	type	Person
Charles_the_Bald	spouse	Ermentrude_of_Orl_ans
Maria_Theresa_of_Savoy	child	Sophie_of_France_1776_1783
Maria_Beatrice_d_Este_Duchess_of_Massa	parent	Maria_Teresa_Cybo_Malaspina_Duchess_of_Massa
Gerloc	type	Person
Ferdinand_IV_of_Castile	father	Sancho_IV_of_Castile
Sancha_Raim_ndez	type	Person
Henri_d_Orl_ans_Duke_of_Aumale	type	Person
Robert_I_Duke_of_Burgundy	predecessor	Henry_I_of_France
Ren__II_Duke_of_Lorraine	spouse	Philippa_of_Guelders
Ferdinand_III_of_Castile	father	Alfonso_IX_of_Le_n
Louis_X_of_France	spouse	Clementia_of_Hungary
Jeanne_d_Albret	successor	Henry_IV_of_France
Matilda_of_Scotland	gender	female
Jeanne_d_Albret	spouse	William_Duke_of_J_lich_Cleves_Berg
Eleanor_of_Navarre	parent	John_II_of_Aragon
Princess_Augusta_of_Saxe_Gotha	child	George_III
Mar_a_Manuela_Kirkpatrick_de_Grevign_e	hasSpouse	No
Elisabeth_of_France_1602_1644	gender	female
Francis_IV_Duke_of_Modena	type	Person
Elizabeth_the_Cuman	parent	K_ten
Edward_the_Exile	type	Person
Frederick_Prince_of_Wales	mother	Caroline_of_Ansbach
Louis_XIV	child	Marie_Th_r_se_of_France_1667_1672
Eleanor_of_Austria	parent	Joanna_of_Castile
Philip_II_of_Spain	child	Catalina_Micaela_of_Spain
Matthew_Stewart_4th_Earl_of_Lennox	name	Matthew Stewart
William_I_Count_of_Burgundy	gender	male
Piccarda_Bueri	hasSpouse	Yes
Margaret_of_Valois_Angoul_me	parent	Charles_Count_of_Angoul_me
John_King_of_England	father	Henry_II_of_England
Napoleon_III	spouse	Eug_nie_de_Montijo
Fran_oise_Marie_de_Bourbon	parent	Louis_XIV
Louis_Duke_of_Burgundy	father	Louis_Dauphin_of_France_son_of_Louis_XIV
Cosimo_I_de_Medici_Grand_Duke_of_Tuscany	child	Giovanni_de_Medici_cardinal
Constance_of_Austria	type	Person
Charles_II_Duke_of_Lorraine	type	Person
Isabella_of_Portugal_Queen_of_Castile	spouse	John_II_of_Castile
Barbara_Jagiellon	gender	female
Francis_IV_Duke_of_Modena	hasSpouse	Yes
Francis_II_Duke_of_Lorraine	name	Francis II
Frederick_III_Duke_of_Lorraine	successor	Theobald_II_Duke_of_Lorraine
John_I_Duke_of_Lorraine	type	Person
Charles_Emmanuel_III_of_Sardinia	child	Princess_Maria_Felicita_of_Savoy
Jacquetta_of_Luxembourg	child	Richard_Woodville_3rd_Earl_Rivers
Wilfred_the_Hairy	parent	Sunifred_Count_of_Barcelona
Anne_of_Cyprus	type	Person
Gaston_Duke_of_Orl_ans	successor	Philippe_I_Duke_of_Orl_ans
Yolanda_Latin_Empress	child	Yolanda_of_Courtenay
Simon_I_Duke_of_Lorraine	parent	Theodoric_II_Duke_of_Lorraine
Francis_I_of_France	gender	male
Joan_II_of_Navarre	gender	female
Maria_of_Austria_Duchess_of_J_lich_Cleves_Berg	parent	Anne_of_Bohemia_and_Hungary
Mary_Tudor_Queen_of_France	child	Henry_Brandon_1st_Earl_of_Lincoln
Princess_Maria_Felicita_of_Savoy	type	Person
Margaret_of_Savoy_Countess_of_Saint_Pol	hasSpouse	Yes
Vladimir_the_Great	type	Person
Victor_Amadeus_II_of_Sardinia	parent	Marie_Jeanne_Baptiste_of_Savoy_Nemours
William_VIII_Duke_of_Aquitaine	mother	Agnes_of_Burgundy_Duchess_of_Aquitaine
Joan_Countess_of_Ponthieu	gender	female
Maria_Christina_of_the_Two_Sicilies	spouse	Agust_n_Fernando_Mu_oz_y_S_nchez_1st_Duke_of_Ri_nsares
Maximilian_I_Holy_Roman_Emperor	father	Frederick_III_Holy_Roman_Emperor
Charles_V_of_France	parent	John_II_of_France
Robert_I_Duke_of_Burgundy	spouse	Helie_of_Semur
Constance_of_Arles	child	Robert_I_Duke_of_Burgundy
John_I_of_Portugal	child	Peter_Duke_of_Coimbra
Rudolph_of_France	spouse	Emma_of_France
Wilhelmine_Amalie_of_Brunswick	parent	John_Frederick_Duke_of_Brunswic_Calenberg
Louise__lisabeth_of_France	father	Louis_XV
Sophia_of_Brandenburg	type	Person
Adelaide_of_Aquitaine	child	Robert_II_of_France
Charles_IV_of_France	mother	Joan_I_of_Navarre
Louis_III_of_France	successor	Carloman_II
